,coef,std err,t,P>|t|,[0.025,0.975]
"OffensePersonnel_6 OL, 3 RB, 0 TE, 1 WR",4.8685,1.807,2.694,0.007,1.326,8.411
"OffensePersonnel_7 OL, 1 RB, 0 TE, 2 WR",3.3532,1.094,3.066,0.002,1.21,5.497
"OffensePersonnel_7 OL, 1 RB, 2 TE, 0 WR",4.6112,1.169,3.945,0.0,2.32,6.902
"OffensePersonnel_7 OL, 2 RB, 0 TE, 1 WR",4.5549,1.168,3.901,0.0,2.266,6.844
"OffensePersonnel_7 OL, 2 RB, 1 TE, 0 WR",4.1984,1.533,2.739,0.006,1.194,7.203
"DefensePersonnel_0 DL, 5 LB, 6 DB",-2.4548,1.023,-2.4,0.016,-4.46,-0.45
"DefensePersonnel_0 DL, 6 LB, 5 DB",-2.3914,1.317,-1.815,0.069,-4.973,0.19
"DefensePersonnel_1 DL, 2 LB, 8 DB",2.9769,1.679,1.773,0.076,-0.314,6.267
"DefensePersonnel_1 DL, 3 LB, 7 DB",-1.5508,0.92,-1.686,0.092,-3.353,0.252
"DefensePersonnel_1 DL, 4 LB, 6 DB",-1.709,0.838,-2.04,0.041,-3.351,-0.067
"DefensePersonnel_1 DL, 5 LB, 5 DB",-2.3645,0.863,-2.739,0.006,-4.057,-0.672
"DefensePersonnel_2 DL, 2 LB, 7 DB",1.6254,0.915,1.777,0.076,-0.168,3.418
"DefensePersonnel_2 DL, 3 LB, 6 DB",-1.8279,0.82,-2.23,0.026,-3.434,-0.222
"DefensePersonnel_2 DL, 4 LB, 4 DB, 1 OL",-0.2319,1.179,-0.197,0.844,-2.542,2.078
"DefensePersonnel_2 DL, 4 LB, 5 DB",-2.1336,0.817,-2.611,0.009,-3.735,-0.532
"DefensePersonnel_2 DL, 5 LB, 4 DB",-3.0524,0.881,-3.464,0.001,-4.779,-1.325
"DefensePersonnel_3 DL, 1 LB, 7 DB",-2.7259,0.928,-2.939,0.003,-4.544,-0.908
"DefensePersonnel_3 DL, 2 LB, 6 DB",-1.9208,0.824,-2.331,0.02,-3.536,-0.306
"DefensePersonnel_3 DL, 3 LB, 5 DB",-2.2405,0.817,-2.742,0.006,-3.842,-0.639
"DefensePersonnel_3 DL, 4 LB, 3 DB, 1 OL",-0.9773,1.757,-0.556,0.578,-4.42,2.466
"DefensePersonnel_3 DL, 4 LB, 4 DB",-2.2041,0.819,-2.693,0.007,-3.808,-0.6
"DefensePersonnel_3 DL, 5 LB, 3 DB",-1.6288,0.842,-1.933,0.053,-3.28,0.022
"DefensePersonnel_4 DL, 0 LB, 7 DB",-4.605,1.244,-3.701,0.0,-7.044,-2.166
"DefensePersonnel_4 DL, 1 LB, 6 DB",-1.6779,0.821,-2.044,0.041,-3.287,-0.069
"DefensePersonnel_4 DL, 2 LB, 5 DB",-2.1269,0.817,-2.603,0.009,-3.728,-0.526
"DefensePersonnel_4 DL, 3 LB, 4 DB",-2.2963,0.818,-2.806,0.005,-3.9,-0.693
"DefensePersonnel_4 DL, 4 LB, 3 DB",-3.0544,0.827,-3.694,0.0,-4.675,-1.434
"DefensePersonnel_4 DL, 5 LB, 1 DB, 1 OL",-2.2991,1.768,-1.3,0.193,-5.764,1.166
"DefensePersonnel_4 DL, 5 LB, 2 DB",-2.8498,1.079,-2.642,0.008,-4.964,-0.736
"DefensePersonnel_4 DL, 6 LB, 1 DB",-2.92,1.443,-2.023,0.043,-5.749,-0.091
"DefensePersonnel_5 DL, 1 LB, 5 DB",-3.0664,0.853,-3.596,0.0,-4.738,-1.395
"DefensePersonnel_5 DL, 2 LB, 4 DB",-1.6758,0.827,-2.026,0.043,-3.297,-0.055
"DefensePersonnel_5 DL, 3 LB, 2 DB, 1 OL",-3.634,1.011,-3.593,0.0,-5.616,-1.652
"DefensePersonnel_5 DL, 3 LB, 3 DB",-3.2056,0.835,-3.838,0.0,-4.843,-1.568
"DefensePersonnel_5 DL, 4 LB, 1 DB, 1 OL",-3.5868,1.218,-2.945,0.003,-5.974,-1.2
"DefensePersonnel_5 DL, 4 LB, 2 DB",-2.6997,0.859,-3.141,0.002,-4.384,-1.015
"DefensePersonnel_5 DL, 5 LB, 1 DB",-4.0907,1.02,-4.012,0.0,-6.089,-2.092
"DefensePersonnel_6 DL, 1 LB, 4 DB",-4.6088,1.891,-2.438,0.015,-8.315,-0.903
"DefensePersonnel_6 DL, 2 LB, 3 DB",-3.6404,0.877,-4.152,0.0,-5.359,-1.922
"DefensePersonnel_6 DL, 3 LB, 2 DB",-3.4396,0.859,-4.005,0.0,-5.123,-1.756
"DefensePersonnel_6 DL, 4 LB, 1 DB",-3.3917,0.856,-3.963,0.0,-5.069,-1.714
"DefensePersonnel_7 DL, 2 LB, 2 DB",-3.4613,1.687,-2.052,0.04,-6.767,-0.155
PlayDirection_right,-0.0449,0.02,-2.218,0.027,-0.085,-0.005
Position_CB,-34.4,32.127,-1.071,0.284,-97.369,28.569
Position_DB,-36.6303,32.511,-1.127,0.26,-100.351,27.091
Position_DE,-0.924,6.059,-0.153,0.879,-12.799,10.951
Position_DL,-15.3461,12.394,-1.238,0.216,-39.639,8.946
Position_DT,2.7429,6.367,0.431,0.667,-9.735,15.221
Position_FB,-20.8129,16.052,-1.297,0.195,-52.274,10.649
Position_G,-2.5646,2.336,-1.098,0.272,-7.143,2.014
Position_HB,-26.0589,21.397,-1.218,0.223,-67.997,15.879
Position_LB,-24.8216,24.329,-1.02,0.308,-72.505,22.862
Position_NT,-1.0438,2.834,-0.368,0.713,-6.599,4.511
Position_OG,-2.4139,2.676,-0.902,0.367,-7.658,2.831
Position_OT,-0.8546,2.581,-0.331,0.741,-5.914,4.204
Position_QB,-30.4462,23.296,-1.307,0.191,-76.106,15.213
Position_RB,-24.3707,22.411,-1.087,0.277,-68.296,19.554
Position_S,-36.5774,32.636,-1.121,0.262,-100.542,27.387
Position_TE,-22.488,15.517,-1.449,0.147,-52.902,7.926
Position_WR,-32.2561,28.31,-1.139,0.255,-87.742,23.23
StadiumType_Outdoor,0.2623,0.047,5.617,0.0,0.171,0.354
Turf_Mix,-0.3292,0.092,-3.58,0.0,-0.509,-0.149
Turf_Natural,-0.3987,0.035,-11.321,0.0,-0.468,-0.33
GameWeather_Clear Skies,-0.192,0.13,-1.479,0.139,-0.446,0.062
GameWeather_Clear and cold,0.7971,0.227,3.511,0.0,0.352,1.242
GameWeather_Clear and cool,-0.0278,0.246,-0.113,0.91,-0.509,0.454
GameWeather_Clear and sunny,0.1318,0.176,0.749,0.454,-0.213,0.477
GameWeather_Clear and warm,1.0534,0.235,4.478,0.0,0.592,1.514
GameWeather_Cloudy,-0.0475,0.042,-1.123,0.261,-0.13,0.035
GameWeather_Cloudy and cold,-1.0325,0.243,-4.246,0.0,-1.509,-0.556
GameWeather_Cloudy and cool,-0.1472,0.226,-0.652,0.514,-0.59,0.295
"GameWeather_Cloudy, fog",0.2431,0.233,1.045,0.296,-0.213,0.699
"GameWeather_Cloudy, rain",-0.2303,0.143,-1.611,0.107,-0.51,0.05
"GameWeather_Cloudy, snow",-0.8859,0.271,-3.266,0.001,-1.418,-0.354
GameWeather_Cold,-1.3078,0.232,-5.633,0.0,-1.763,-0.853
GameWeather_Fair,-0.5826,0.108,-5.371,0.0,-0.795,-0.37
GameWeather_Hazy,0.1212,0.143,0.846,0.397,-0.159,0.402
GameWeather_Indoor,0.0599,0.069,0.872,0.383,-0.075,0.195
GameWeather_Light Rain,-0.0434,0.15,-0.288,0.773,-0.338,0.251
GameWeather_Mostly Cloudy,-0.0844,0.065,-1.291,0.197,-0.213,0.044
GameWeather_Mostly Sunny,-0.4118,0.095,-4.353,0.0,-0.597,-0.226
GameWeather_Mostly Sunny Skies,-0.6185,0.237,-2.613,0.009,-1.082,-0.155
GameWeather_Overcast,-0.7065,0.172,-4.113,0.0,-1.043,-0.37
GameWeather_Partly Clear,-1.3591,0.283,-4.802,0.0,-1.914,-0.804
GameWeather_Partly Cloudy,0.1472,0.051,2.911,0.004,0.048,0.246
GameWeather_Partly Sunny,-0.1989,0.1,-1.989,0.047,-0.395,-0.003
GameWeather_Rain,0.0064,0.066,0.097,0.923,-0.123,0.135
GameWeather_Rain shower,-0.6036,0.232,-2.597,0.009,-1.059,-0.148
GameWeather_Scattered Showers,-0.5311,0.235,-2.256,0.024,-0.992,-0.07
GameWeather_Showers,0.2149,0.261,0.823,0.41,-0.297,0.727
GameWeather_Snow,-0.1633,0.136,-1.201,0.23,-0.43,0.103
GameWeather_Sun & clouds,0.0939,0.25,0.375,0.708,-0.397,0.584
GameWeather_Sunny,0.1292,0.044,2.919,0.004,0.042,0.216
GameWeather_Sunny Skies,1.257,0.243,5.163,0.0,0.78,1.734
GameWeather_Sunny and clear,-0.2521,0.249,-1.014,0.311,-0.74,0.235
GameWeather_Sunny and cold,-0.1779,0.255,-0.698,0.485,-0.678,0.322
GameWeather_Sunny and warm,-0.8568,0.236,-3.625,0.0,-1.32,-0.394
"GameWeather_Sunny, Windy",0.0535,0.274,0.195,0.845,-0.484,0.591
WindDirection_ene,-0.4367,0.09,-4.846,0.0,-0.613,-0.26
WindDirection_ese,0.3485,0.093,3.729,0.0,0.165,0.532
WindDirection_n,0.3673,0.067,5.506,0.0,0.237,0.498
WindDirection_ne,0.1961,0.062,3.175,0.002,0.075,0.317
WindDirection_nne,0.6208,0.076,8.169,0.0,0.472,0.77
WindDirection_nnw,0.5965,0.082,7.301,0.0,0.436,0.757
WindDirection_nw,0.3358,0.072,4.663,0.0,0.195,0.477
WindDirection_s,0.5181,0.064,8.044,0.0,0.392,0.644
WindDirection_se,0.4624,0.072,6.393,0.0,0.321,0.604
WindDirection_sse,0.177,0.084,2.108,0.035,0.012,0.341
WindDirection_ssw,0.2199,0.076,2.877,0.004,0.07,0.37
WindDirection_sw,0.3441,0.07,4.943,0.0,0.208,0.481
WindDirection_w,0.3559,0.07,5.076,0.0,0.218,0.493
WindDirection_wnw,0.2817,0.078,3.626,0.0,0.129,0.434
WindDirection_wsw,0.5189,0.074,7.054,0.0,0.375,0.663
TeamAbbr_BUF,-0.245,0.235,-1.042,0.297,-0.706,0.216
TeamAbbr_CAR,0.3834,0.241,1.592,0.111,-0.089,0.856
TeamAbbr_CHI,-0.4431,0.261,-1.696,0.09,-0.955,0.069
TeamAbbr_CIN,0.0485,0.289,0.168,0.866,-0.517,0.614
TeamAbbr_DAL,0.0024,0.247,0.01,0.992,-0.482,0.487
TeamAbbr_DEN,0.0418,0.269,0.155,0.877,-0.486,0.57
TeamAbbr_DET,-0.032,0.203,-0.158,0.875,-0.429,0.365
TeamAbbr_GB,-0.1614,0.234,-0.689,0.491,-0.621,0.298
TeamAbbr_IND,0.0625,0.217,0.288,0.773,-0.362,0.487
TeamAbbr_JAX,0.1953,0.246,0.792,0.428,-0.288,0.678
TeamAbbr_KC,0.2459,0.226,1.089,0.276,-0.197,0.689
TeamAbbr_LA,0.9172,0.234,3.923,0.0,0.459,1.375
TeamAbbr_LAC,-0.0009,0.261,-0.003,0.997,-0.513,0.512
TeamAbbr_MIA,0.163,0.217,0.75,0.453,-0.263,0.589
TeamAbbr_MIN,-0.1773,0.276,-0.642,0.521,-0.719,0.364
TeamAbbr_NE,0.4282,0.22,1.943,0.052,-0.004,0.86
TeamAbbr_NO,0.0377,0.267,0.142,0.887,-0.485,0.56
TeamAbbr_NYG,0.2987,0.192,1.555,0.12,-0.078,0.675
TeamAbbr_NYJ,0.2771,0.268,1.034,0.301,-0.248,0.803
TeamAbbr_OAK,0.3155,0.176,1.789,0.074,-0.03,0.661
TeamAbbr_PHI,0.033,0.263,0.126,0.9,-0.481,0.548
TeamAbbr_PIT,-0.3122,0.357,-0.875,0.381,-1.011,0.387
TeamAbbr_SEA,-0.0744,0.231,-0.323,0.747,-0.526,0.377
TeamAbbr_SF,0.1061,0.222,0.477,0.633,-0.33,0.542
TeamAbbr_TB,0.1046,0.246,0.425,0.671,-0.378,0.587
TeamAbbr_TEN,-0.0988,0.269,-0.368,0.713,-0.626,0.428
TeamAbbr_WAS,0.0421,0.23,0.183,0.855,-0.409,0.493
OppTeamAbbr_BUF,-0.3185,0.07,-4.54,0.0,-0.456,-0.181
OppTeamAbbr_CAR,0.4074,0.071,5.753,0.0,0.269,0.546
OppTeamAbbr_CHI,-0.2343,0.067,-3.497,0.0,-0.366,-0.103
OppTeamAbbr_CIN,-0.068,0.069,-0.993,0.321,-0.202,0.066
OppTeamAbbr_DAL,-0.0008,0.069,-0.012,0.991,-0.136,0.135
OppTeamAbbr_DEN,0.186,0.067,2.797,0.005,0.056,0.316
OppTeamAbbr_DET,-0.0602,0.07,-0.864,0.388,-0.197,0.076
OppTeamAbbr_GB,-0.1066,0.082,-1.301,0.193,-0.267,0.054
OppTeamAbbr_IND,-0.0904,0.066,-1.368,0.171,-0.22,0.039
OppTeamAbbr_JAX,0.0918,0.068,1.354,0.176,-0.041,0.225
OppTeamAbbr_KC,0.2332,0.071,3.297,0.001,0.095,0.372
OppTeamAbbr_LA,0.7992,0.067,11.973,0.0,0.668,0.93
OppTeamAbbr_LAC,0.0886,0.069,1.276,0.202,-0.047,0.225
OppTeamAbbr_MIA,0.337,0.069,4.896,0.0,0.202,0.472
OppTeamAbbr_MIN,-0.2197,0.071,-3.113,0.002,-0.358,-0.081
OppTeamAbbr_NE,0.3103,0.072,4.289,0.0,0.169,0.452
OppTeamAbbr_NO,0.2096,0.07,3.004,0.003,0.073,0.346
OppTeamAbbr_NYG,0.1745,0.068,2.566,0.01,0.041,0.308
OppTeamAbbr_NYJ,-0.2491,0.069,-3.606,0.0,-0.385,-0.114
OppTeamAbbr_OAK,0.1785,0.068,2.642,0.008,0.046,0.311
OppTeamAbbr_PHI,0.0587,0.071,0.831,0.406,-0.08,0.197
OppTeamAbbr_PIT,-0.0557,0.07,-0.8,0.424,-0.192,0.081
OppTeamAbbr_SEA,-0.1129,0.071,-1.596,0.111,-0.252,0.026
OppTeamAbbr_SF,0.1693,0.067,2.509,0.012,0.037,0.302
OppTeamAbbr_TB,0.0407,0.069,0.588,0.557,-0.095,0.176
OppTeamAbbr_TEN,-0.0205,0.068,-0.303,0.762,-0.153,0.112
OppTeamAbbr_WAS,0.1109,0.069,1.614,0.106,-0.024,0.246
